location,day,cases,cases_new,growth,date
Syria,19,0,0,1.0,2020-02-10
Syria,20,0,0,1.0,2020-02-11
Syria,21,0,0,1.0,2020-02-12
Syria,22,0,0,1.0,2020-02-13
Syria,23,0,0,1.0,2020-02-14
Syria,24,0,0,1.0,2020-02-15
Syria,25,0,0,1.0,2020-02-16
Syria,26,0,0,1.0,2020-02-17
Syria,27,0,0,1.0,2020-02-18
Syria,28,0,0,1.0,2020-02-19
Syria,29,0,0,1.0,2020-02-20
Syria,30,0,0,1.0,2020-02-21
Syria,31,0,0,1.0,2020-02-22
Syria,32,0,0,1.0,2020-02-23
Syria,33,0,0,1.0,2020-02-24
Syria,34,0,0,1.0,2020-02-25
Syria,35,0,0,1.0,2020-02-26
Syria,36,0,0,1.0,2020-02-27
Syria,37,0,0,1.0,2020-02-28
Syria,38,0,0,1.0,2020-02-29
Syria,39,0,0,1.0,2020-03-01
Syria,40,0,0,1.0,2020-03-02
Syria,41,0,0,1.0,2020-03-03
Syria,42,0,0,1.0,2020-03-04
Syria,43,0,0,1.0,2020-03-05
Syria,44,0,0,1.0,2020-03-06
Syria,45,0,0,1.0,2020-03-07
Syria,46,0,0,1.0,2020-03-08
Syria,47,0,0,1.0,2020-03-09
Syria,48,0,0,1.0,2020-03-10
Syria,49,0,0,1.0,2020-03-11
Syria,50,0,0,1.0,2020-03-12
Syria,51,0,0,1.0,2020-03-13
Syria,52,0,0,1.0,2020-03-14
Syria,53,0,0,1.0,2020-03-15
Syria,54,0,0,1.0,2020-03-16
Syria,55,0,0,1.0,2020-03-17
Syria,56,0,0,1.0,2020-03-18
Syria,57,0,0,1.0,2020-03-19
Syria,58,0,0,1.0,2020-03-20
Syria,59,0,0,1.0,2020-03-21
Syria,60,1,1,1.0,2020-03-22
Syria,61,1,0,1.0,2020-03-23
Syria,62,1,0,1.0,2020-03-24
Taiwan*,0,1,1,1.0,2020-01-22
Taiwan*,1,1,0,1.0,2020-01-23
Taiwan*,2,3,2,3.0,2020-01-24
Taiwan*,3,3,0,1.0,2020-01-25
Taiwan*,4,4,1,1.333,2020-01-26
Taiwan*,5,5,1,1.25,2020-01-27
Taiwan*,6,8,3,1.6,2020-01-28
Taiwan*,7,8,0,1.0,2020-01-29
Taiwan*,8,9,1,1.125,2020-01-30
Taiwan*,9,10,1,1.111,2020-01-31
Taiwan*,10,10,0,1.0,2020-02-01
Taiwan*,11,10,0,1.0,2020-02-02
Taiwan*,12,10,0,1.0,2020-02-03
Taiwan*,13,11,1,1.1,2020-02-04
Taiwan*,14,11,0,1.0,2020-02-05
Taiwan*,15,16,5,1.454,2020-02-06
Taiwan*,16,16,0,1.0,2020-02-07
Taiwan*,17,17,1,1.062,2020-02-08
Taiwan*,18,18,1,1.058,2020-02-09
Taiwan*,19,18,0,1.0,2020-02-10
Taiwan*,20,18,0,1.0,2020-02-11
Taiwan*,21,18,0,1.0,2020-02-12
Taiwan*,22,18,0,1.0,2020-02-13
Taiwan*,23,18,0,1.0,2020-02-14
Taiwan*,24,18,0,1.0,2020-02-15
Taiwan*,25,20,2,1.111,2020-02-16
Taiwan*,26,22,2,1.1,2020-02-17
Taiwan*,27,22,0,1.0,2020-02-18
Taiwan*,28,23,1,1.045,2020-02-19
Taiwan*,29,24,1,1.043,2020-02-20
Taiwan*,30,26,2,1.083,2020-02-21
Taiwan*,31,26,0,1.0,2020-02-22
Taiwan*,32,28,2,1.076,2020-02-23
Taiwan*,33,30,2,1.071,2020-02-24
Taiwan*,34,31,1,1.033,2020-02-25
Taiwan*,35,32,1,1.032,2020-02-26
Taiwan*,36,32,0,1.0,2020-02-27
Taiwan*,37,34,2,1.062,2020-02-28
Taiwan*,38,39,5,1.147,2020-02-29
Taiwan*,39,40,1,1.025,2020-03-01
Taiwan*,40,41,1,1.025,2020-03-02
Taiwan*,41,42,1,1.024,2020-03-03
Taiwan*,42,42,0,1.0,2020-03-04
Taiwan*,43,44,2,1.047,2020-03-05
Taiwan*,44,45,1,1.022,2020-03-06
Taiwan*,45,45,0,1.0,2020-03-07
Taiwan*,46,45,0,1.0,2020-03-08
Taiwan*,47,45,0,1.0,2020-03-09
Taiwan*,48,47,2,1.044,2020-03-10
Taiwan*,49,48,1,1.021,2020-03-11
Taiwan*,50,49,1,1.020,2020-03-12
Taiwan*,51,50,1,1.020,2020-03-13
Taiwan*,52,53,3,1.06,2020-03-14
Taiwan*,53,59,6,1.113,2020-03-15
Taiwan*,54,67,8,1.135,2020-03-16
Taiwan*,55,77,10,1.149,2020-03-17
Taiwan*,56,100,23,1.298,2020-03-18
Taiwan*,57,108,8,1.08,2020-03-19
Taiwan*,58,135,27,1.25,2020-03-20
Taiwan*,59,153,18,1.133,2020-03-21
Taiwan*,60,169,16,1.104,2020-03-22
Taiwan*,61,195,26,1.153,2020-03-23
Taiwan*,62,215,20,1.102,2020-03-24
Tanzania,0,0,0,1.0,2020-01-22
Tanzania,1,0,0,1.0,2020-01-23
Tanzania,2,0,0,1.0,2020-01-24
Tanzania,3,0,0,1.0,2020-01-25
Tanzania,4,0,0,1.0,2020-01-26
Tanzania,5,0,0,1.0,2020-01-27
Tanzania,6,0,0,1.0,2020-01-28
Tanzania,7,0,0,1.0,2020-01-29
Tanzania,8,0,0,1.0,2020-01-30
Tanzania,9,0,0,1.0,2020-01-31
Tanzania,10,0,0,1.0,2020-02-01
Tanzania,11,0,0,1.0,2020-02-02
Tanzania,12,0,0,1.0,2020-02-03
Tanzania,13,0,0,1.0,2020-02-04
Tanzania,14,0,0,1.0,2020-02-05
Tanzania,15,0,0,1.0,2020-02-06
Tanzania,16,0,0,1.0,2020-02-07
Tanzania,17,0,0,1.0,2020-02-08
Tanzania,18,0,0,1.0,2020-02-09
Tanzania,19,0,0,1.0,2020-02-10
Tanzania,20,0,0,1.0,2020-02-11
Tanzania,21,0,0,1.0,2020-02-12
Tanzania,22,0,0,1.0,2020-02-13
Tanzania,23,0,0,1.0,2020-02-14
Tanzania,24,0,0,1.0,2020-02-15
Tanzania,25,0,0,1.0,2020-02-16
Tanzania,26,0,0,1.0,2020-02-17
Tanzania,27,0,0,1.0,2020-02-18
Tanzania,28,0,0,1.0,2020-02-19
Tanzania,29,0,0,1.0,2020-02-20
Tanzania,30,0,0,1.0,2020-02-21
Tanzania,31,0,0,1.0,2020-02-22
Tanzania,32,0,0,1.0,2020-02-23
Tanzania,33,0,0,1.0,2020-02-24
Tanzania,34,0,0,1.0,2020-02-25
Tanzania,35,0,0,1.0,2020-02-26
Tanzania,36,0,0,1.0,2020-02-27
Tanzania,37,0,0,1.0,2020-02-28
Tanzania,38,0,0,1.0,2020-02-29
Tanzania,39,0,0,1.0,2020-03-01
Tanzania,40,0,0,1.0,2020-03-02
Tanzania,41,0,0,1.0,2020-03-03
Tanzania,42,0,0,1.0,2020-03-04
Tanzania,43,0,0,1.0,2020-03-05
Tanzania,44,0,0,1.0,2020-03-06
Tanzania,45,0,0,1.0,2020-03-07
Tanzania,46,0,0,1.0,2020-03-08
Tanzania,47,0,0,1.0,2020-03-09
Tanzania,48,0,0,1.0,2020-03-10
Tanzania,49,0,0,1.0,2020-03-11
Tanzania,50,0,0,1.0,2020-03-12
Tanzania,51,0,0,1.0,2020-03-13
Tanzania,52,0,0,1.0,2020-03-14
Tanzania,53,0,0,1.0,2020-03-15
Tanzania,54,1,1,1.0,2020-03-16
Tanzania,55,1,0,1.0,2020-03-17
Tanzania,56,3,2,3.0,2020-03-18
Tanzania,57,6,3,2.0,2020-03-19
Tanzania,58,6,0,1.0,2020-03-20
Tanzania,59,6,0,1.0,2020-03-21
Tanzania,60,12,6,2.0,2020-03-22
Tanzania,61,12,0,1.0,2020-03-23
Tanzania,62,12,0,1.0,2020-03-24
Thailand,0,2,2,1.0,2020-01-22
Thailand,1,3,1,1.5,2020-01-23
Thailand,2,5,2,1.666,2020-01-24
Thailand,3,7,2,1.4,2020-01-25
Thailand,4,8,1,1.142,2020-01-26
Thailand,5,8,0,1.0,2020-01-27
Thailand,6,14,6,1.75,2020-01-28
Thailand,7,14,0,1.0,2020-01-29
Thailand,8,14,0,1.0,2020-01-30
Thailand,9,19,5,1.357,2020-01-31
Thailand,10,19,0,1.0,2020-02-01
Thailand,11,19,0,1.0,2020-02-02
Thailand,12,19,0,1.0,2020-02-03
Thailand,13,25,6,1.315,2020-02-04
Thailand,14,25,0,1.0,2020-02-05
Thailand,15,25,0,1.0,2020-02-06
Thailand,16,25,0,1.0,2020-02-07
Thailand,17,32,7,1.28,2020-02-08
Thailand,18,32,0,1.0,2020-02-09
Thailand,19,32,0,1.0,2020-02-10
Thailand,20,33,1,1.031,2020-02-11
Thailand,21,33,0,1.0,2020-02-12
Thailand,22,33,0,1.0,2020-02-13
Thailand,23,33,0,1.0,2020-02-14
Thailand,24,33,0,1.0,2020-02-15
Thailand,25,34,1,1.030,2020-02-16
Thailand,26,35,1,1.029,2020-02-17
Thailand,27,35,0,1.0,2020-02-18
Thailand,28,35,0,1.0,2020-02-19
Thailand,29,35,0,1.0,2020-02-20
Thailand,30,35,0,1.0,2020-02-21
Thailand,31,35,0,1.0,2020-02-22
Thailand,32,35,0,1.0,2020-02-23
Thailand,33,35,0,1.0,2020-02-24
Thailand,34,37,2,1.057,2020-02-25
Thailand,35,40,3,1.081,2020-02-26
Thailand,36,40,0,1.0,2020-02-27
Thailand,37,41,1,1.025,2020-02-28
Thailand,38,42,1,1.024,2020-02-29
Thailand,39,42,0,1.0,2020-03-01
Thailand,40,43,1,1.023,2020-03-02
Thailand,41,43,0,1.0,2020-03-03
Thailand,42,43,0,1.0,2020-03-04
Thailand,43,47,4,1.093,2020-03-05
Thailand,44,48,1,1.021,2020-03-06
Thailand,45,50,2,1.041,2020-03-07
Thailand,46,50,0,1.0,2020-03-08
Thailand,47,50,0,1.0,2020-03-09
Thailand,48,53,3,1.06,2020-03-10
Thailand,49,59,6,1.113,2020-03-11
Thailand,50,70,11,1.186,2020-03-12
Thailand,51,75,5,1.071,2020-03-13
Thailand,52,82,7,1.093,2020-03-14
Thailand,53,114,32,1.390,2020-03-15
Thailand,54,147,33,1.289,2020-03-16
Thailand,55,177,30,1.204,2020-03-17
Thailand,56,212,35,1.197,2020-03-18
Thailand,57,272,60,1.283,2020-03-19
Thailand,58,322,50,1.183,2020-03-20
Thailand,59,411,89,1.276,2020-03-21
Thailand,60,599,188,1.457,2020-03-22
Thailand,61,721,122,1.203,2020-03-23
Thailand,62,827,106,1.147,2020-03-24
Timor-Leste,0,0,0,1.0,2020-01-22
Timor-Leste,1,0,0,1.0,2020-01-23
Timor-Leste,2,0,0,1.0,2020-01-24
Timor-Leste,3,0,0,1.0,2020-01-25
Timor-Leste,4,0,0,1.0,2020-01-26
Timor-Leste,5,0,0,1.0,2020-01-27
Timor-Leste,6,0,0,1.0,2020-01-28
Timor-Leste,7,0,0,1.0,2020-01-29
Timor-Leste,8,0,0,1.0,2020-01-30
Timor-Leste,9,0,0,1.0,2020-01-31
Timor-Leste,10,0,0,1.0,2020-02-01
Timor-Leste,11,0,0,1.0,2020-02-02
Timor-Leste,12,0,0,1.0,2020-02-03
Timor-Leste,13,0,0,1.0,2020-02-04
Timor-Leste,14,0,0,1.0,2020-02-05
Timor-Leste,15,0,0,1.0,2020-02-06
Timor-Leste,16,0,0,1.0,2020-02-07
Timor-Leste,17,0,0,1.0,2020-02-08
Timor-Leste,18,0,0,1.0,2020-02-09
Timor-Leste,19,0,0,1.0,2020-02-10
Timor-Leste,20,0,0,1.0,2020-02-11
Timor-Leste,21,0,0,1.0,2020-02-12
Timor-Leste,22,0,0,1.0,2020-02-13
Timor-Leste,23,0,0,1.0,2020-02-14
Timor-Leste,24,0,0,1.0,2020-02-15
Timor-Leste,25,0,0,1.0,2020-02-16
Timor-Leste,26,0,0,1.0,2020-02-17
Timor-Leste,27,0,0,1.0,2020-02-18
Timor-Leste,28,0,0,1.0,2020-02-19
Timor-Leste,29,0,0,1.0,2020-02-20
Timor-Leste,30,0,0,1.0,2020-02-21
Timor-Leste,31,0,0,1.0,2020-02-22
Timor-Leste,32,0,0,1.0,2020-02-23
Timor-Leste,33,0,0,1.0,2020-02-24
Timor-Leste,34,0,0,1.0,2020-02-25
Timor-Leste,35,0,0,1.0,2020-02-26
Timor-Leste,36,0,0,1.0,2020-02-27
Timor-Leste,37,0,0,1.0,2020-02-28
Timor-Leste,38,0,0,1.0,2020-02-29
Timor-Leste,39,0,0,1.0,2020-03-01
Timor-Leste,40,0,0,1.0,2020-03-02
Timor-Leste,41,0,0,1.0,2020-03-03
Timor-Leste,42,0,0,1.0,2020-03-04
Timor-Leste,43,0,0,1.0,2020-03-05
Timor-Leste,44,0,0,1.0,2020-03-06
Timor-Leste,45,0,0,1.0,2020-03-07
Timor-Leste,46,0,0,1.0,2020-03-08
Timor-Leste,47,0,0,1.0,2020-03-09
Timor-Leste,48,0,0,1.0,2020-03-10
Timor-Leste,49,0,0,1.0,2020-03-11
Timor-Leste,50,0,0,1.0,2020-03-12
Timor-Leste,51,0,0,1.0,2020-03-13
Timor-Leste,52,0,0,1.0,2020-03-14
Timor-Leste,53,0,0,1.0,2020-03-15
Timor-Leste,54,0,0,1.0,2020-03-16
Timor-Leste,55,0,0,1.0,2020-03-17
Timor-Leste,56,0,0,1.0,2020-03-18
Timor-Leste,57,0,0,1.0,2020-03-19
Timor-Leste,58,0,0,1.0,2020-03-20
Timor-Leste,59,0,0,1.0,2020-03-21
Timor-Leste,60,1,1,1.0,2020-03-22
Timor-Leste,61,1,0,1.0,2020-03-23
Timor-Leste,62,1,0,1.0,2020-03-24
Togo,0,0,0,1.0,2020-01-22
Togo,1,0,0,1.0,2020-01-23
Togo,2,0,0,1.0,2020-01-24
Togo,3,0,0,1.0,2020-01-25
Togo,4,0,0,1.0,2020-01-26
Togo,5,0,0,1.0,2020-01-27
Togo,6,0,0,1.0,2020-01-28
Togo,7,0,0,1.0,2020-01-29
Togo,8,0,0,1.0,2020-01-30
Togo,9,0,0,1.0,2020-01-31
Togo,10,0,0,1.0,2020-02-01
Togo,11,0,0,1.0,2020-02-02
Togo,12,0,0,1.0,2020-02-03
Togo,13,0,0,1.0,2020-02-04
Togo,14,0,0,1.0,2020-02-05
Togo,15,0,0,1.0,2020-02-06
Togo,16,0,0,1.0,2020-02-07
Togo,17,0,0,1.0,2020-02-08
Togo,18,0,0,1.0,2020-02-09
Togo,19,0,0,1.0,2020-02-10
Togo,20,0,0,1.0,2020-02-11
Togo,21,0,0,1.0,2020-02-12
Togo,22,0,0,1.0,2020-02-13
Togo,23,0,0,1.0,2020-02-14
Togo,24,0,0,1.0,2020-02-15
Togo,25,0,0,1.0,2020-02-16
Togo,26,0,0,1.0,2020-02-17
Togo,27,0,0,1.0,2020-02-18
Togo,28,0,0,1.0,2020-02-19
Togo,29,0,0,1.0,2020-02-20
Togo,30,0,0,1.0,2020-02-21
Togo,31,0,0,1.0,2020-02-22
Togo,32,0,0,1.0,2020-02-23
Togo,33,0,0,1.0,2020-02-24
Togo,34,0,0,1.0,2020-02-25
Togo,35,0,0,1.0,2020-02-26
Togo,36,0,0,1.0,2020-02-27
Togo,37,0,0,1.0,2020-02-28
Togo,38,0,0,1.0,2020-02-29
Togo,39,0,0,1.0,2020-03-01
Togo,40,0,0,1.0,2020-03-02
Togo,41,0,0,1.0,2020-03-03
Togo,42,0,0,1.0,2020-03-04
Togo,43,0,0,1.0,2020-03-05
Togo,44,1,1,1.0,2020-03-06
Togo,45,1,0,1.0,2020-03-07
Togo,46,1,0,1.0,2020-03-08
Togo,47,1,0,1.0,2020-03-09
Togo,48,1,0,1.0,2020-03-10
Togo,49,1,0,1.0,2020-03-11
Togo,50,1,0,1.0,2020-03-12
Togo,51,1,0,1.0,2020-03-13
Togo,52,1,0,1.0,2020-03-14
Togo,53,1,0,1.0,2020-03-15
Togo,54,1,0,1.0,2020-03-16
Togo,55,1,0,1.0,2020-03-17
Togo,56,1,0,1.0,2020-03-18
Togo,57,1,0,1.0,2020-03-19
Togo,58,9,8,9.0,2020-03-20
Togo,59,16,7,1.777,2020-03-21
Togo,60,16,0,1.0,2020-03-22
Togo,61,18,2,1.125,2020-03-23
Togo,62,20,2,1.111,2020-03-24
TrinidadandTobago,0,0,0,1.0,2020-01-22
TrinidadandTobago,1,0,0,1.0,2020-01-23
TrinidadandTobago,2,0,0,1.0,2020-01-24
TrinidadandTobago,3,0,0,1.0,2020-01-25
TrinidadandTobago,4,0,0,1.0,2020-01-26
TrinidadandTobago,5,0,0,1.0,2020-01-27
TrinidadandTobago,6,0,0,1.0,2020-01-28
TrinidadandTobago,7,0,0,1.0,2020-01-29
TrinidadandTobago,8,0,0,1.0,2020-01-30
TrinidadandTobago,9,0,0,1.0,2020-01-31
TrinidadandTobago,10,0,0,1.0,2020-02-01
TrinidadandTobago,11,0,0,1.0,2020-02-02
TrinidadandTobago,12,0,0,1.0,2020-02-03
TrinidadandTobago,13,0,0,1.0,2020-02-04
TrinidadandTobago,14,0,0,1.0,2020-02-05
TrinidadandTobago,15,0,0,1.0,2020-02-06
TrinidadandTobago,16,0,0,1.0,2020-02-07
TrinidadandTobago,17,0,0,1.0,2020-02-08
TrinidadandTobago,18,0,0,1.0,2020-02-09
TrinidadandTobago,19,0,0,1.0,2020-02-10
TrinidadandTobago,20,0,0,1.0,2020-02-11
TrinidadandTobago,21,0,0,1.0,2020-02-12
TrinidadandTobago,22,0,0,1.0,2020-02-13
TrinidadandTobago,23,0,0,1.0,2020-02-14
TrinidadandTobago,24,0,0,1.0,2020-02-15
TrinidadandTobago,25,0,0,1.0,2020-02-16
TrinidadandTobago,26,0,0,1.0,2020-02-17
TrinidadandTobago,27,0,0,1.0,2020-02-18
TrinidadandTobago,28,0,0,1.0,2020-02-19
TrinidadandTobago,29,0,0,1.0,2020-02-20
TrinidadandTobago,30,0,0,1.0,2020-02-21
TrinidadandTobago,31,0,0,1.0,2020-02-22
TrinidadandTobago,32,0,0,1.0,2020-02-23
TrinidadandTobago,33,0,0,1.0,2020-02-24
TrinidadandTobago,34,0,0,1.0,2020-02-25
TrinidadandTobago,35,0,0,1.0,2020-02-26
TrinidadandTobago,36,0,0,1.0,2020-02-27
TrinidadandTobago,37,0,0,1.0,2020-02-28
TrinidadandTobago,38,0,0,1.0,2020-02-29
TrinidadandTobago,39,0,0,1.0,2020-03-01
TrinidadandTobago,40,0,0,1.0,2020-03-02
TrinidadandTobago,41,0,0,1.0,2020-03-03
TrinidadandTobago,42,0,0,1.0,2020-03-04
TrinidadandTobago,43,0,0,1.0,2020-03-05
TrinidadandTobago,44,0,0,1.0,2020-03-06
TrinidadandTobago,45,0,0,1.0,2020-03-07
TrinidadandTobago,46,0,0,1.0,2020-03-08
TrinidadandTobago,47,0,0,1.0,2020-03-09
TrinidadandTobago,48,0,0,1.0,2020-03-10
TrinidadandTobago,49,0,0,1.0,2020-03-11
TrinidadandTobago,50,0,0,1.0,2020-03-12
TrinidadandTobago,51,0,0,1.0,2020-03-13
TrinidadandTobago,52,2,2,1.0,2020-03-14
TrinidadandTobago,53,2,0,1.0,2020-03-15
TrinidadandTobago,54,4,2,2.0,2020-03-16
TrinidadandTobago,55,5,1,1.25,2020-03-17
TrinidadandTobago,56,7,2,1.4,2020-03-18
TrinidadandTobago,57,9,2,1.285,2020-03-19
TrinidadandTobago,58,9,0,1.0,2020-03-20
TrinidadandTobago,59,49,40,5.444,2020-03-21
TrinidadandTobago,60,50,1,1.020,2020-03-22
TrinidadandTobago,61,51,1,1.02,2020-03-23
TrinidadandTobago,62,57,6,1.117,2020-03-24
Tunisia,0,0,0,1.0,2020-01-22
Tunisia,1,0,0,1.0,2020-01-23
Tunisia,2,0,0,1.0,2020-01-24
Tunisia,3,0,0,1.0,2020-01-25
Tunisia,4,0,0,1.0,2020-01-26
Tunisia,5,0,0,1.0,2020-01-27
Tunisia,6,0,0,1.0,2020-01-28
Tunisia,7,0,0,1.0,2020-01-29
Tunisia,8,0,0,1.0,2020-01-30
Tunisia,9,0,0,1.0,2020-01-31
Tunisia,10,0,0,1.0,2020-02-01
Tunisia,11,0,0,1.0,2020-02-02
Tunisia,12,0,0,1.0,2020-02-03
Tunisia,13,0,0,1.0,2020-02-04
Tunisia,14,0,0,1.0,2020-02-05
Tunisia,15,0,0,1.0,2020-02-06
Tunisia,16,0,0,1.0,2020-02-07
Tunisia,17,0,0,1.0,2020-02-08
Tunisia,18,0,0,1.0,2020-02-09
Tunisia,19,0,0,1.0,2020-02-10
Tunisia,20,0,0,1.0,2020-02-11
Tunisia,21,0,0,1.0,2020-02-12
Tunisia,22,0,0,1.0,2020-02-13
Tunisia,23,0,0,1.0,2020-02-14
Tunisia,24,0,0,1.0,2020-02-15
Tunisia,25,0,0,1.0,2020-02-16
Tunisia,26,0,0,1.0,2020-02-17
Tunisia,27,0,0,1.0,2020-02-18
Tunisia,28,0,0,1.0,2020-02-19
Tunisia,29,0,0,1.0,2020-02-20
Tunisia,30,0,0,1.0,2020-02-21
Tunisia,31,0,0,1.0,2020-02-22
Tunisia,32,0,0,1.0,2020-02-23
Tunisia,33,0,0,1.0,2020-02-24
Tunisia,34,0,0,1.0,2020-02-25
Tunisia,35,0,0,1.0,2020-02-26
Tunisia,36,0,0,1.0,2020-02-27
Tunisia,37,0,0,1.0,2020-02-28
Tunisia,38,0,0,1.0,2020-02-29
Tunisia,39,0,0,1.0,2020-03-01
Tunisia,40,0,0,1.0,2020-03-02
Tunisia,41,0,0,1.0,2020-03-03
Tunisia,42,1,1,1.0,2020-03-04
Tunisia,43,1,0,1.0,2020-03-05
Tunisia,44,1,0,1.0,2020-03-06
Tunisia,45,1,0,1.0,2020-03-07
Tunisia,46,2,1,2.0,2020-03-08
Tunisia,47,2,0,1.0,2020-03-09
Tunisia,48,5,3,2.5,2020-03-10
Tunisia,49,7,2,1.4,2020-03-11
Tunisia,50,10,3,1.428,2020-03-12
Tunisia,51,16,6,1.6,2020-03-13
Tunisia,52,18,2,1.125,2020-03-14
Tunisia,53,18,0,1.0,2020-03-15
Tunisia,54,20,2,1.111,2020-03-16
Tunisia,55,24,4,1.2,2020-03-17
Tunisia,56,29,5,1.208,2020-03-18
Tunisia,57,39,10,1.344,2020-03-19
Tunisia,58,54,15,1.384,2020-03-20
Tunisia,59,60,6,1.111,2020-03-21
Tunisia,60,75,15,1.25,2020-03-22
Tunisia,61,89,14,1.186,2020-03-23
Tunisia,62,114,25,1.280,2020-03-24
Turkey,0,0,0,1.0,2020-01-22
Turkey,1,0,0,1.0,2020-01-23
Turkey,2,0,0,1.0,2020-01-24
Turkey,3,0,0,1.0,2020-01-25
Turkey,4,0,0,1.0,2020-01-26
Turkey,5,0,0,1.0,2020-01-27
Turkey,6,0,0,1.0,2020-01-28
Turkey,7,0,0,1.0,2020-01-29
Turkey,8,0,0,1.0,2020-01-30
Turkey,9,0,0,1.0,2020-01-31
Turkey,10,0,0,1.0,2020-02-01
Turkey,11,0,0,1.0,2020-02-02
Turkey,12,0,0,1.0,2020-02-03
Turkey,13,0,0,1.0,2020-02-04
Turkey,14,0,0,1.0,2020-02-05
Turkey,15,0,0,1.0,2020-02-06
Turkey,16,0,0,1.0,2020-02-07
Turkey,17,0,0,1.0,2020-02-08
Turkey,18,0,0,1.0,2020-02-09
Turkey,19,0,0,1.0,2020-02-10
Turkey,20,0,0,1.0,2020-02-11
Turkey,21,0,0,1.0,2020-02-12
Turkey,22,0,0,1.0,2020-02-13
Turkey,23,0,0,1.0,2020-02-14
Turkey,24,0,0,1.0,2020-02-15
Turkey,25,0,0,1.0,2020-02-16
Turkey,26,0,0,1.0,2020-02-17
Turkey,27,0,0,1.0,2020-02-18
Turkey,28,0,0,1.0,2020-02-19
Turkey,29,0,0,1.0,2020-02-20
Turkey,30,0,0,1.0,2020-02-21
Turkey,31,0,0,1.0,2020-02-22
Turkey,32,0,0,1.0,2020-02-23
Turkey,33,0,0,1.0,2020-02-24
Turkey,34,0,0,1.0,2020-02-25
Turkey,35,0,0,1.0,2020-02-26
Turkey,36,0,0,1.0,2020-02-27
Turkey,37,0,0,1.0,2020-02-28
Turkey,38,0,0,1.0,2020-02-29
Turkey,39,0,0,1.0,2020-03-01
Turkey,40,0,0,1.0,2020-03-02
Turkey,41,0,0,1.0,2020-03-03
Turkey,42,0,0,1.0,2020-03-04
Turkey,43,0,0,1.0,2020-03-05
Turkey,44,0,0,1.0,2020-03-06
Turkey,45,0,0,1.0,2020-03-07
Turkey,46,0,0,1.0,2020-03-08
Turkey,47,0,0,1.0,2020-03-09
Turkey,48,0,0,1.0,2020-03-10
Turkey,49,1,1,1.0,2020-03-11
Turkey,50,2,1,2.0,2020-03-12
Turkey,51,5,3,2.5,2020-03-13
Turkey,52,5,0,1.0,2020-03-14
Turkey,53,6,1,1.2,2020-03-15
Turkey,54,18,12,3.0,2020-03-16
Turkey,55,47,29,2.611,2020-03-17
Turkey,56,98,51,2.085,2020-03-18
Turkey,57,192,94,1.959,2020-03-19
Turkey,58,359,167,1.869,2020-03-20
Turkey,59,670,311,1.866,2020-03-21
Turkey,60,1236,566,1.844,2020-03-22
Turkey,61,1529,293,1.237,2020-03-23
Turkey,62,1872,343,1.224,2020-03-24
US,0,1,1,1.0,2020-01-22
US,1,1,0,1.0,2020-01-23
US,2,2,1,2.0,2020-01-24
US,3,2,0,1.0,2020-01-25
US,4,5,3,2.5,2020-01-26
US,5,5,0,1.0,2020-01-27
US,6,5,0,1.0,2020-01-28
US,7,5,0,1.0,2020-01-29
US,8,5,0,1.0,2020-01-30
US,9,7,2,1.4,2020-01-31
US,10,8,1,1.142,2020-02-01
US,11,8,0,1.0,2020-02-02
US,12,11,3,1.375,2020-02-03
US,13,11,0,1.0,2020-02-04
US,14,11,0,1.0,2020-02-05
US,15,11,0,1.0,2020-02-06
US,16,11,0,1.0,2020-02-07
US,17,11,0,1.0,2020-02-08
US,18,11,0,1.0,2020-02-09
US,19,11,0,1.0,2020-02-10
US,20,12,1,1.090,2020-02-11
US,21,12,0,1.0,2020-02-12
US,22,13,1,1.083,2020-02-13
US,23,13,0,1.0,2020-02-14
US,24,13,0,1.0,2020-02-15
US,25,13,0,1.0,2020-02-16
US,26,13,0,1.0,2020-02-17
US,27,13,0,1.0,2020-02-18
US,28,13,0,1.0,2020-02-19
US,29,13,0,1.0,2020-02-20
US,30,15,2,1.153,2020-02-21
US,31,15,0,1.0,2020-02-22
US,32,15,0,1.0,2020-02-23
US,33,51,36,3.4,2020-02-24
US,34,51,0,1.0,2020-02-25
US,35,57,6,1.117,2020-02-26
US,36,58,1,1.017,2020-02-27
US,37,60,2,1.034,2020-02-28
US,38,68,8,1.133,2020-02-29
US,39,74,6,1.088,2020-03-01
US,40,98,24,1.324,2020-03-02
US,41,118,20,1.204,2020-03-03
US,42,149,31,1.262,2020-03-04
US,43,217,68,1.456,2020-03-05
US,44,262,45,1.207,2020-03-06
US,45,402,140,1.534,2020-03-07
US,46,518,116,1.288,2020-03-08
US,47,583,65,1.125,2020-03-09
US,48,959,376,1.644,2020-03-10
US,49,1281,322,1.335,2020-03-11
US,50,1663,382,1.298,2020-03-12
US,51,2179,516,1.310,2020-03-13
US,52,2727,548,1.251,2020-03-14
US,53,3499,772,1.283,2020-03-15
US,54,4632,1133,1.323,2020-03-16
US,55,6421,1789,1.386,2020-03-17
US,56,7783,1362,1.212,2020-03-18
US,57,13677,5894,1.757,2020-03-19
US,58,19100,5423,1.396,2020-03-20
US,59,25489,6389,1.334,2020-03-21
US,60,33276,7787,1.305,2020-03-22
US,61,43847,10571,1.317,2020-03-23
US,62,53740,9893,1.225,2020-03-24
Uganda,0,0,0,1.0,2020-01-22
Uganda,1,0,0,1.0,2020-01-23
